Shelter Number,Address,Area,Capacity
678,3 Nachshon St.,40?,32
,,,
681,8 Efrayim St.,100,80
682 - Temporarily Inactive,14 Reuven St.,135,108
,,,
683,54 Hebron Rd.,170,136
,,,
684,6 Esther HaMalka St.,295,236
,,,
685,6 Mordechai HaYehudi St.,200,160
823? - Temporarily Inactive,13 Shimshon St.,130,104
,,,
836,27 Menashe St.,100,80
,,,
980,22 ?Rivka St.,100,80
,,,
984,11 Ya'el St.,160,128
,,,
988? - Temporarily Inactive,5 Kibbutz Galuyot St.,140,112
,,,
995,3 Levi St.,100,80
,,,
742,7 Sha'arei Tora St.,270,216
,,,
743,39 Bayit VaGan St.,115,92
,,,
744,4 HaBanai St.,170,136
,,,
745,30 HaBanai St.,170?,136
,,,
613,14 Shimshon Polanski St.ÿ,280,224
619 - Temporarily Inactive,4 Yosef Karo St.,80,64
625,22 Sha'arei Shamayim St.,40,32
,,,
626,22 Baruch Rapaport St.,100,80
628,8 Amelim St.,40,32
,,,
841,25 Yoel St.,100,80
,,,
908,22 Shimshon Polanski St.,100,80
,,,
608,44 Adoniyahu HaCohen St.,400,320
,,,
609,Yisa Bracha St 23,250,200
,,,
610,10 Aharon Fishel St.,40,32
,,,
,,,
611,11 Ben Tsiyon Gol St.,150,120
,,,
612,16 Yoel St.,50,40
,,,
620,27 Yehezkhel St.,50,40
,,,
910,Ovadya St 22,100,80
,,,
639,2 Michel Pines St.,250,200
652,26 HaNevi'im St.,40,32
932,38 HaGilboa St.,100,80
973,5 HaRav Aviyada St.,100,80
974,9 Shmuel Hanagid St.,100,80
985,13 Strauss St.,50,40
903,82 Homat HaTzalafim St.,120,96
672,10 Ruth St.,150,120
,,,
,,,
670,9 Bostanai St.,140,112
,,,
673,3 Malal St.,114,91
674,7 Bachar St.,150,120
676,6 Emile Zola St.,100,80
,,,
677,6 Wyndham Deedes St.,290,232
,,,
692,60 Emek Refaim St.,250,200
,,,
693,9 Yotam St.,170,136
,,,
697,27 Yehoshua Bin Nun St.,160,128
,,,
804,8 HaMelits St.,100,80
998,6 Aba Berdichev St.,100,80
,,,
694,1 Amatsiya St.,200,160
,,,
,,,
,,,
695,2 Amatsiya St.,250,200
614,16 Shlomo Musayof St.,40,32
621,8 Hoshe'a St.,100,80
,,,
623,14 Zechariah HaRofeh St.ÿ,40,32
635,15 Avodat Yisrael St.,,32
637,18 Nahman MiBreslev St.,100,80
,,,
830,25 Tsfanya St.,100,80
,,,
904,7 HaZayit St.,125,100
,,,
715,52 David Shimoni St.,180,144
